Date,Open,High,Low,Close,Volume,returns,Log_Returns,High_Low_Range,High_Low_Pct,Gap,Gap_Pct,Volume_Pct_Change,SMA_10,SMA_50,EMA_12,EMA_26,RSI,MACD,Signal_line,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility_10,Volatility_20,Lag_Return_1,Lag_Return_5,Lag_Close_1,Day_of_Week,Month,Quarter,Target
2020-07-29,91.02816746906156,92.4652020656453,90.9917576836522,92.2807159423828,90329200,0.019168296408893504,0.018986899002747512,1.4734443819931045,0.01596698039179797,0.48304722980375914,0.005334878660797487,-0.12831192292252103,92.63439178466797,86.15833129882813,92.01068001703594,90.40737834538845,48.033105635922986,1.6033016716474862,2.325486893970555,92.24224090576172,2.0970105753836035,96.43626205652893,88.0482197549945,0.021103720764359443,0.017187414635839025,-0.016427693707412483,0.002809266366730734,90.5451202392578,2,7,3,93.39734649658205
2020-07-30,91.4529821174024,93.50172370292267,91.04517763130929,93.39734649658205,158130000,0.012100367263041534,0.01202774308493948,2.4565460716133884,0.02630209704837051,-0.8277338249803989,-0.008969737788957014,0.7505967062699548,92.60210952758788,86.50603485107422,92.2240133215815,90.62885746769909,50.707075694915986,1.595155853882403,2.179420685952925,92.49287300109863,1.9022004884260948,96.29727397795082,88.68847202424644,0.02126463428010365,0.0172962855899671,0.019168296408893504,-0.045516392369991165,92.2807159423828,3,7,3,103.17498016357422
2020-07-31,99.89796575503286,103.32547889929636,97.8977682194158,103.17498016357422,374336800,0.10468855951223399,0.0995634486482365,5.427710679880562,0.052606849754421446,6.500619258450811,0.0696017553206258,1.3672724973123378,93.56652374267578,87.01972518920898,93.90877745111884,91.55819988961576,68.77017899496911,2.350577561503073,2.213652061062955,93.23238677978516,2.8565872205467997,98.94556122087876,87.51921233869156,0.039322435650324145,0.02855050839791735,0.012100367263041534,-0.0024771353719359457,93.39734649658205,4,7,3,108.94440460205078
2020-09-11,111.4442893036586,112.08628667869144,106.9989688055856,108.94440460205078,180860300,0.055918832543797814,0.054411319208545056,5.087317873105832,0.04669645854404961,8.269309140084388,0.08014839573483976,-0.516851402266622,94.91077575683593,87.66035842895508,96.22195085895451,92.84606690535169,72.88761061526552,3.3758839536028233,2.4460984395709287,94.14215698242188,4.467357519117102,103.07687202065608,85.20744194418768,0.0418246590766019,0.0302458900231725,0.10468855951223399,0.023700329809673404,103.17498016357422,4,9,3,112.21272277832033
2020-09-14,111.59018399790295,112.76717161154352,109.72256765665088,112.21272277832033,140150100,0.029999871844799797,0.029558677819012193,3.0446039548926365,0.027132430971373404,2.6457793958521734,0.02428559232130008,-0.2250919632445595,96.71366729736329,88.35645385742187,98.68206961578002,94.28063400705307,74.93226794882891,4.401435608726956,2.8371658734021343,95.22942085266114,5.9320155852684255,107.09345202319798,83.36538968212429,0.04087039619298841,0.030419525694358202,0.055918832543797814,-0.016427693707412483,108.94440460205078,0,9,3,112.3878173828125
2020-09-15,115.10170098076588,115.5880598889027,110.51047170055436,112.3878173828125,184642000,0.0015603810348501224,0.0015591649052824736,5.077588188348344,0.04517916894011023,2.888978202445557,0.025745549443201926,0.31745892439605816,98.50760955810547,89.06653793334961,100.79064619532348,95.62190684970192,77.65448748001195,5.16873934562156,3.3034805678460195,96.22008895874023,7.019973880741869,110.26003672022398,82.18014119725649,0.040925189836647086,0.030354963894164887,0.029999871844799797,0.019168296408893504,112.21272277832033,1,9,3,109.0708465576172
2020-09-16,112.08627773862456,112.83526719517444,108.98330551595792,109.0708465576172,154679000,-0.02951361546507414,-0.029957905801802617,3.851961679216515,0.035316143596462304,-0.3015396441879403,-0.0026830278513270147,-0.16227618851615555,100.39974975585938,89.70358322143555,102.06452317413789,96.61812460584378,71.06879179913575,5.446398568294114,3.732064167935639,97.02500457763672,7.532240207027727,112.08948499169217,81.96052416358127,0.03838800781219085,0.031614448279768406,0.0015603810348501224,0.012100367263041534,112.3878173828125,2,9,3,107.32968139648438
2020-09-17,106.72660109375047,109.13893714718216,105.74415401119464,107.32968139648438,178011000,-0.015963616457428387,-0.0160924074685576,3.394783135987524,0.0316294904803353,-2.344245463866727,-0.02149286943168969,0.1508414199729764,102.14010467529297,90.30512512207031,102.87454751603735,97.41157325700235,66.13644354634062,5.462974259035008,4.078246186155513,97.73473091125489,7.81004552610329,113.35482196346146,82.11463985904831,0.03948173482094588,0.03205780156609868,-0.02951361546507414,0.10468855951223399,109.0708465576172,3,9,3,103.92515563964844
2020-09-18,107.38803570255637,107.85493604325931,103.19561736370883,103.92515563964844,287104900,-0.03172026332827127,-0.03223424928843204,4.659318679550481,0.044833405837815324,0.058354306071990436,0.0005436921577771669,0.6128492059479471,103.32687911987304,90.84008178710937,103.03617953505444,97.89406084090206,62.574096308656614,5.142118694152387,4.291020687754888,98.29571304321288,7.832703767076524,113.96112057736593,82.63030550905984,0.04245222412249849,0.03315514628695173,-0.015963616457428387,0.055918832543797814,107.32968139648438,4,9,3,107.07676696777344
2020-09-21,101.68790998043804,107.18376650924333,100.28719410755744,107.07676696777344,195713800,0.030325779246874074,0.029875042763184825,6.896572401685887,0.06440773845704108,-2.2372456592104015,-0.021527469893505465,-0.31831954104579896,104.98004379272462,91.41908828735352,103.65780837085737,98.57426129474439,65.17001662883385,5.083547076112978,4.449525965426506,98.93756980895996,8.00686950909773,114.95130882715543,82.9238307907645,0.04141536604965115,0.03352180857864098,-0.03172026332827127,0.029999871844799797,103.92515563964844,0,9,3,108.75959014892578
2020-09-22,109.60585742567012,109.78094695116036,106.18189355316512,108.75959014892578,183055400,0.01571604400101867,0.015593825842322506,3.5990533979952346,0.03309182567778169,2.529090457896686,0.023619413711453003,-0.0646781167194137,106.6279312133789,92.02451751708985,104.44269787517558,99.32873009875782,73.85507765687798,5.113967776417766,4.582414327624758,99.63116149902343,8.235158686406082,116.1014788718356,83.16084412621127,0.04141575204943926,0.033579376036681576,0.030325779246874074,0.0015603810348501224,107.07676696777344,1,9,3,104.1975326538086
2020-09-23,108.57476272214052,109.05139236274285,103.8570754892734,104.1975326538086,150718700,-0.04194625493595838,-0.04285140126543779,5.194316873469447,0.04985067055980414,-0.18482742678526165,-0.001699412681972921,-0.1766498010984653,107.70794982910157,92.53006393432617,104.40498014881143,99.68938213987269,66.46240845739521,4.715598008938741,4.609051063887556,100.15502967834473,8.172360638877892,116.49975095610051,83.81030840058895,0.04549673222482316,0.03511239574281961,0.01571604400101867,-0.02951361546507414,108.75959014892578,2,9,3,105.26750946044922
2020-09-24,102.30071754136084,107.242125181147,102.1353573153781,105.26750946044922,167743300,0.010268734579306882,0.010216369302699252,5.1067678657689015,0.048512289232867246,-1.8968151124477544,-0.01820403097979137,0.11295612289649526,107.91720275878906,93.07060363769531,104.53767696598646,100.10257675621169,65.62063806415571,4.435100209774774,4.5742608930649995,100.74186325073242,8.092661234565268,116.92718571986296,84.55654078160188,0.03185426662695041,0.03507430598473261,-0.04194625493595838,-0.015963616457428387,104.1975326538086,3,9,3,109.21674346923828
2020-09-25,105.4717817638898,109.37238186529036,104.73251422513682,109.21674346923828,149981400,0.037516172169655526,0.036829560634633336,4.63986764015354,0.04248311653295535,0.20427230344057534,0.0019405066623840274,-0.10588738864681924,107.9444366455078,93.64556030273438,105.25753335110213,100.77770021643587,70.87564842769453,4.479833134666251,4.5553753413852505,101.42760620117187,8.205561337497134,117.83872887616613,85.01648352617761,0.02880902688649183,0.03562234840201783,0.010268734579306882,-0.03172026332827127,105.26750946044922,4,9,3,111.82363891601562
2020-09-28,111.87227777517528,112.17381792247087,109.70311378636896,111.82363891601562,137672400,0.023869009127813756,0.023588597661136683,2.470704136101915,0.022094649754311076,2.655534305936996,0.024314351642291433,-0.08207017670191108,107.90552825927735,94.26313980102539,106.26770343801189,101.59591789788624,71.43223376900683,4.671785540125654,4.578657381133331,102.30959777832031,8.333004109555997,118.9756059974323,85.64358955920832,0.02817263071000236,0.03544220967468731,0.037516172169655526,0.030325779246874074,109.21674346923828,0,9,3,110.97738647460938
2020-09-29,111.42484325876563,112.16410355161308,110.47157640996382,110.97738647460938,99382200,-0.0075677419337232266,-0.007596522587695245,1.6925271416492649,0.015251099304239787,-0.3987956572499911,-0.0035662911806107816,-0.2781254630557759,107.76448516845703,94.81267303466797,106.9922700590269,102.29084149616203,69.39460575583335,4.701428562864862,4.603211617479637,103.13604736328125,8.331967172182678,119.79998170764661,86.47211301891589,0.028264588959792076,0.03561627765566836,0.023869009127813756,0.01571604400101867,111.82363891601562,1,9,3,112.65045166015624
2020-09-30,110.68556487153248,114.06089699323232,110.5202046183868,112.65045166015624,142675200,0.01507573063931944,0.014963221177763364,3.54069237484552,0.03143078720649143,-0.2918216030768974,-0.0026295591592766835,0.4356212681949081,108.12244567871093,95.35270141601562,107.86275953612372,103.05822002682827,62.72988939889437,4.804539509295452,4.6434771958428005,104.26109771728515,7.998582550424234,120.25826281813362,88.26393261643669,0.02672449435261276,0.03326239200631326,-0.0075677419337232266,-0.04194625493595838,110.97738647460938,2,9,3,113.6037139892578
2020-10-01,114.430522644009,114.50834184995564,112.66990578164196,113.6037139892578,116120400,0.008462126117144697,0.008426523038759397,1.8384360683136833,0.016182887018002978,1.7800709838527666,0.015801720788682524,-0.18612064325124478,108.74984893798828,95.99403656005859,108.74598329814435,103.83936772774896,57.190014262177755,4.906615570395388,4.696104870753318,105.44497680664062,7.502038256451488,120.4490533195436,90.44090029373766,0.025843791298387417,0.03310631821720122,0.01507573063931944,0.010268734579306882,112.65045166015624,3,10,4,109.9365463256836
2020-10-02,109.81009570192602,112.2224387565664,109.15837665285366,109.9365463256836,144712000,-0.032280350129406554,-0.032812851555203526,3.064062103712743,0.027871187572470712,-3.793618287331782,-0.03339343542668421,0.24622374707631045,109.35098800659179,96.5479493713379,108.92914684084269,104.29101058685524,46.530229637081504,4.638136253987454,4.684511147400146,106.33893356323242,6.860624078097319,120.06018171942705,92.61768540703778,0.02593506728224201,0.0344284012505407,0.008462126117144697,0.037516172169655526,113.6037139892578,4,10,4,113.32160949707033
2020-10-05,110.80227427302496,113.46751863303268,110.4520953152141,113.32160949707033,106243800,0.030791063431796273,0.03032653021231087,3.0154233178185876,0.026609428962412897,0.8657279473413695,0.007874796655669694,-0.26582591630272545,109.97547225952148,97.14922149658203,109.60491032641616,104.95994383946376,51.2965707835231,4.6449664869523986,4.676602215310597,107.47775802612304,5.92794405123679,119.33364612859663,95.62186992364946,0.02598404052343065,0.03417763552930393,-0.032280350129406554,0.023869009127813756,109.9365463256836,0,10,4,110.07274627685548
2020-10-06,112.5434428788478,112.95198998188178,109.18756954507072,110.07274627685548,161498200,-0.028669405902665313,-0.0290884009773146,3.764420436811065,0.03419938689766836,-0.778166618222528,-0.0068668863924196705,0.5200717594814945,110.10678787231446,97.64138610839844,109.6768850880222,105.33866994593723,51.393774338063054,4.338215142084977,4.608924800665473,108.36735954284669,4.744115199922639,117.85558994269196,98.8791291430014,0.027861253794579325,0.03529231880090223,0.030791063431796273,-0.0075677419337232266,113.32160949707033,1,10,4,111.94036865234376
2020-10-07,111.49291934511136,112.39754721573829,111.01628226939263,111.94036865234376,96849000,0.016967164340488283,0.016824829761012818,1.3812649463456523,0.012339292455213225,1.4201730682558775,0.01290213169283386,-0.4003091056123226,110.88107147216797,98.17328201293945,110.02511332868706,105.8276846649303,56.39158466523959,4.197428663756753,4.526625573283729,109.29451065063476,3.2371110539001027,115.76873275843496,102.82028854283456,0.02353415008482879,0.03532844833001253,-0.028669405902665313,0.01507573063931944,110.07274627685548,2,10,4,111.83336639404295
2020-10-08,113.07844398775582,113.224353141667,111.46372888130158,111.83336639404295,83477200,-0.000955886241835846,-0.000956343392435375,1.760624260365418,0.01574328232382712,1.1380753354120543,0.010166799958883517,-0.13806853968548982,111.53765716552735,98.70235809326172,110.30330610797257,106.27254997819792,62.06590526912026,4.030756129774659,4.427451684581915,109.7274299621582,2.941066974562085,115.60956391128236,103.84529601303403,0.023651800266593304,0.027377736798344907,0.016967164340488283,0.008462126117144697,111.94036865234376,3,10,4,113.77880859375
2020-10-09,112.13491304534423,113.80798894197645,111.7847340241306,113.77880859375,100506900,0.017395901263066005,0.017246324759790634,2.023254917845847,0.017782352819934403,0.30154665130127967,0.002696392508106974,0.20400420713679912,111.99386367797851,99.28010116577148,110.83799879809217,106.82856913490548,60.616346309095974,4.009429663186694,4.343847280302871,109.96915016174316,3.069198344095172,116.1075468499335,103.83075347355282,0.021457173157847287,0.024795169521336275,-0.000955886241835846,-0.032280350129406554,111.83336639404295,4,10,4,121.00608825683594
2020-10-12,116.78448940909738,121.76480690611336,116.02577075981998,121.00608825683594,240226800,0.06352043717465095,0.061584572374923874,5.739036146293387,0.047427664417283355,3.0056808153473753,0.02641687720671458,1.390152317900562,112.91210861206055,99.95796798706054,112.40232025328352,107.87875573652997,66.50062962905852,4.523564516753552,4.379790727593007,110.40881843566895,3.919544895974604,118.24790822761815,102.56972864371974,0.02810671771749983,0.027715206388033358,0.017395901263066005,0.030791063431796273,113.77880859375,0,10,4,117.79613494873048
2020-10-13,121.85236676734615,121.96909558575004,116.38569697728092,117.79613494873048,262330500,-0.026527204988994524,-0.02688540010632925,5.583398608469125,0.04739882688764992,0.8462785105102171,0.006993685381465991,0.09201179885008659,113.59398345947265,100.53444778442383,113.2321378987369,108.6133764189152,69.01525832815562,4.6187614798217,4.427584878038745,110.67923431396484,4.236975864969305,119.15318604390345,102.20528258402624,0.02987771659428294,0.028551930928905577,0.06352043717465095,-0.028669405902665313,121.00608825683594,1,10,4,117.88368225097656
2020-10-14,117.69886347897864,119.67347958796176,116.35651547623976,117.88368225097656,150712000,0.0007432103123263811,0.0007429342683062478,3.316964111722001,0.028137601815492345,-0.09727146975184553,-0.0008257611320964131,-0.4254880770630941,114.11730651855468,101.14408950805664,113.94776010677376,109.30006573980863,68.13989872274644,4.647694366965126,4.471606775824021,111.11987609863282,4.510345886962492,120.1405678725578,102.09918432470784,0.029757648029829505,0.027536645038733983,-0.026527204988994524,0.016967164340488283,117.79613494873048,2,10,4,117.4167938232422
2020-10-15,115.48108699985464,117.8934235853201,114.92663801340696,117.4167938232422,112559200,-0.003960585713129849,-0.003968449603333728,2.9667855719131353,0.02526713151765409,-2.402595251121923,-0.020381067211717674,-0.2531503795318223,114.49861450195313,101.72118728637696,114.48145760161506,109.9013048571,63.102343141426005,4.580152744515061,4.49331596956223,111.62423171997071,4.626691926519827,120.87761557301036,102.37084786693106,0.02985363952167581,0.027201649123253527,0.0007432103123263811,-0.000955886241835846,117.88368225097656,3,10,4,115.77285766601562
